sort.v2024,species_code,Clements.v2024b.change,text.for.website.v2024b,category,English.name,scientific.name,range,order,family,extinct,extinct.year,sort_v2023,canada_ak_conus
13060,pacpar1,NA,NA,species,Pacific Parakeet,Psittacara strenuus,Pacific slope from eastern Oaxaca to southern Nicaragua,Psittaciformes,Psittacidae (New World and African Parrots),NA,NA,12934,FALSE
13063,crfpar,NA,NA,species,Crimson-fronted Parakeet,Psittacara finschi,"humid lowlands of southeastern Nicaragua, Costa Rica, and western Panama",Psittaciformes,Psittacidae (New World and African Parrots),NA,NA,12937,FALSE
13090,aratin,NA,NA,spuh,large parakeet sp. (former Aratinga sp.),Eupsittula/Aratinga/Thectocercus/Psittacara sp.,NA,Psittaciformes,Psittacidae (New World and African Parrots),NA,NA,12964,FALSE
13307,thamno3,NA,NA,family,Typical Antbirds,Thamnophilidae,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13180,FALSE
13339,greant1,NA,NA,species,Great Antshrike,Taraba major,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13212,FALSE
13350,blcant4,NA,NA,species,Black-crested Antshrike,Sakesphorus canadensis,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13223,FALSE
13366,barant1,NA,NA,species,Barred Antshrike,Thamnophilus doliatus,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13237,FALSE
13380,rucant1,NA,NA,species,Rufous-capped Antshrike,Thamnophilus ruficapillus,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13251,FALSE
13408,colant1,NA,NA,species,Collared Antshrike,Thamnophilus bernardi,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13279,FALSE
13446,varant1,NA,NA,species,Variable Antshrike,Thamnophilus caerulescens,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13317,FALSE
13555,spwant2,NA,NA,species,Spot-winged Antshrike,Pygiptila stellaris,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13426,FALSE
13560,chtant1,NA,NA,species,Checker-throated Stipplethroat,Epinecrophylla fulviventris,Honduras to Colombia (lower Cauca Valley) and western Ecuador,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13431,FALSE
13643,gryant1,NA,NA,species,Gray Antwren,Myrmotherula menetriesii,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13514,FALSE
13652,myrmot1,NA,NA,spuh,Myrmotherula sp.,Myrmotherula sp.,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13523,FALSE
13685,dowant1,NA,NA,species,Dot-winged Antwren,Microrhopias quixensis,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13556,FALSE
13939,bicant2,NA,NA,species,Bicolored Antbird,Gymnopithys bicolor,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13810,FALSE
13966,spoant1,NA,NA,species,Spotted Antbird,Hylophylax naevioides,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13837,FALSE
13997,oceant1,NA,NA,species,Ocellated Antbird,Phaenostictus mcleannani,NA,Passeriformes,Thamnophilidae (Typical Antbirds),NA,NA,13868,FALSE
14242,cregal1,NA,NA,species,Crested Gallito,Rhinocrypta lanceolata,NA,Passeriformes,Rhinocryptidae (Tapaculos),NA,NA,14111,FALSE
14720,stbwoo2,NA,NA,species,Straight-billed Woodcreeper,Dendroplex picus,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14589,FALSE
14767,sthwoo1,NA,NA,species,Streak-headed Woodcreeper,Lepidocolaptes souleyetii,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14636,FALSE
14814,woodcr1,NA,NA,spuh,woodcreeper sp.,Dendrocolaptinae sp.,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14683,FALSE
14831,plaxen4,split,"Polytypic Plain Xenops Xenops minutus is split into polytypic Middle American Xenops Xenops mexicanus (with subspecies mexicanus, ridgwayi, littoralis, neglectus, and olivaceus), polytypic Amazonian Xenops Xenops genibarbis (with subspecies remoratus, ruficaudus, obsoletus, genibarbis, and alagoanus), and monotypic White-throated Xenops Xenops minutus",species,Atlantic Plain-Xenops,Xenops minutus,eastern Brazil (north to southern Bahia) to eastern Paraguay and northeastern Argentina,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14701,FALSE
14893,rufhor2,NA,NA,species,Rufous Hornero,Furnarius rufus,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14763,FALSE
14899,crehor1,NA,NA,species,Crested Hornero,Furnarius cristatus,Chaco of southeastern Bolivia to western Paraguay and northern Argentina,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14769,FALSE
14900,horner1,NA,NA,spuh,hornero sp.,Furnarius sp.,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14770,FALSE
14908,wrlrus1,NA,NA,species,Wren-like Rushbird,Phleocryptes melanops,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14778,FALSE
14913,cubree1,NA,NA,species,Curve-billed Reedhaunter,Limnornis curvirostris,far southern Brazil to southern Uruguay and eastern Argentina,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14783,FALSE
14941,olrcin1,NA,NA,species,Olrog's Cinclodes,Cinclodes olrogi,Andes of north-central Argentina (western Córdoba and northeastern San Luis),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14811,FALSE
14958,whwcin1,NA,NA,species,White-winged Cinclodes,Cinclodes atacamensis,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,14828,FALSE
15166,tutspi1,NA,NA,species,Tufted Tit-Spinetail,Leptasthenura platensis,"southern Paraguay; far southwestern Brazil, Uruguay, and Argentina",Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15036,FALSE
15167,pmtspi1,NA,NA,species,Plain-mantled Tit-Spinetail,Leptasthenura aegithaloides,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15037,FALSE
15194,ruftho1,NA,NA,species,Rufous-fronted Thornbird,Phacellodomus rufifrons,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15064,FALSE
15201,stftho1,NA,NA,species,Streak-fronted Thornbird,Phacellodomus striaticeps,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15071,FALSE
15204,littho1,NA,NA,species,Little Thornbird,Phacellodomus sibilatrix,"Chaco of western Paraguay to southern Bolivia, western Uruguay, and northern Argentina",Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15074,FALSE
15207,frbtho1,NA,NA,species,Freckle-breasted Thornbird,Phacellodomus striaticollis,southeastern Brazil (eastern Paraná) to Uruguay and northeastern Argentina,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15077,FALSE
15208,gretho2,NA,NA,species,Greater Thornbird,Phacellodomus ruber,"northern Brazil to northern Bolivia, Paraguay, and northern Argentina",Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15078,FALSE
15210,orbtho1,NA,NA,species,Orange-breasted Thornbird,Phacellodomus ferrugineigula,coastal southeastern Brazil (São Paulo to southern Rio Grande do Sul),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15080,FALSE
15218,firgat1,NA,NA,species,Firewood-gatherer,Anumbius annumbi,"savanna of Paraguay to southern Brazil, Uruguay, and central Argentina",Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15088,FALSE
15219,lalbru1,NA,NA,species,Lark-like Brushrunner,Coryphistera alaudina,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15089,FALSE
15222,crbcan1,NA,NA,species,Creamy-breasted Canastero,Asthenes dorbignyi,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15092,FALSE
15230,shbcan1,NA,NA,species,Short-billed Canastero,Asthenes baeri,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15100,FALSE
15233,cipcan1,NA,NA,species,Cipo Canastero,Asthenes luizae,east-central Brazil (Serra do Espinhaço in Minas Gerais),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15103,FALSE
15234,hudcan1,NA,NA,species,Hudson's Canastero,Asthenes hudsoni,far southern Brazil to Uruguay and eastern Argentina (south to Río Negro),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15104,FALSE
15247,stbcan9,NA,NA,species,Streak-backed Canastero,Asthenes wyatti,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15117,FALSE
15273,shbcan2,NA,NA,species,Sharp-billed Canastero,Asthenes pyrrholeuca,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15143,FALSE
15321,stbree2,NA,NA,species,Straight-billed Reedhaunter,Limnoctites rectirostris,far southern Brazil to southern Uruguay and eastern Argentina,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15189,FALSE
15323,sutspi1,NA,NA,species,Sulphur-bearded Reedhaunter,Limnoctites sulphuriferus,southern Brazil (Rio Grande do Sul) to Uruguay and eastern Argentina,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15191,FALSE
15331,rubspi4,NA,NA,species,Rusty-backed Spinetail,Cranioleuca vulpina,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15199,FALSE
15341,stcspi2,NA,NA,species,Stripe-crowned Spinetail,Cranioleuca pyrrhophia,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15209,FALSE
15346,olispi1,NA,NA,species,Olive Spinetail,Cranioleuca obsoleta,eastern Paraguay to southeastern Brazil (São Paulo) and northeastern Argentina,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15214,FALSE
15379,patcan2,NA,NA,species,Patagonian Canastero,Pseudasthenes patagonica,southern Argentina (Mendoza southward to northern Santa Cruz),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15247,FALSE
15385,caacac1,NA,NA,species,Caatinga Cacholote,Pseudoseisura cristata,"arid northeastern Brazil (Pernambuco, Piauí, Bahia, and Minas Gerais)",Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15253,FALSE
15386,rufcac2,NA,NA,species,Rufous Cacholote,Pseudoseisura unirufa,"eastern Bolivia, Chaco of northern Paraguay, and southwestern Brazil (Mato Grosso)",Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15254,FALSE
15387,brncac1,subspecies revised,NA,species,Brown Cacholote,Pseudoseisura lophotes,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15255,FALSE
15388,whtcac2,subspecies revised,NA,species,White-throated Cacholote,Pseudoseisura gutturalis,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15256,FALSE
15389,yecspi2,NA,NA,species,Yellow-chinned Spinetail,Certhiaxis cinnamomeus,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15257,FALSE
15447,spispi1,NA,NA,species,Spix's Spinetail,Synallaxis spixi,"southeastern Brazil to eastern Paraguay, Uruguay, and northeastern Argentina",Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15315,FALSE
15452,pabspi1,NA,NA,species,Pale-breasted Spinetail,Synallaxis albescens,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15320,FALSE
15522,furnar1,NA,NA,spuh,furnariid sp.,Furnariidae sp.,NA,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),NA,NA,15389,FALSE
15683,coting1,NA,NA,family,Cotingas,Cotingidae,NA,Passeriformes,Cotingidae (Cotingas),NA,NA,15548,FALSE
15721,whtpla1,NA,NA,species,White-tipped Plantcutter,Phytotoma rutila,NA,Passeriformes,Cotingidae (Cotingas),NA,NA,15586,FALSE
15795,blttit1,NA,NA,species,Black-tailed Tityra,Tityra cayana,NA,Passeriformes,Tityridae (Tityras and Allies),NA,NA,15660,FALSE
15806,mastit1,NA,NA,species,Masked Tityra,Tityra semifasciata,NA,Passeriformes,Tityridae (Tityras and Allies),NA,NA,15671,FALSE
15857,whnxen1,NA,NA,species,White-naped Xenopsaris,Xenopsaris albinucha,NA,Passeriformes,Tityridae (Tityras and Allies),NA,NA,15722,FALSE
15885,whwbec1,NA,NA,species,White-winged Becard,Pachyramphus polychopterus,NA,Passeriformes,Tityridae (Tityras and Allies),NA,NA,15750,FALSE
15910,rotbec,NA,NA,species,Rose-throated Becard,Pachyramphus aglaiae,NA,Passeriformes,Tityridae (Tityras and Allies),NA,NA,15776,TRUE
15947,rutfly2,NA,NA,species,Ruddy-tailed Flycatcher,Terenotriccus erythrurus,NA,Passeriformes,Onychorhynchidae (Royal Flycatchers and Allies),NA,NA,15812,FALSE
16365,clifly1,NA,NA,species,Cliff Flycatcher,Hirundinea ferruginea,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16223,FALSE
16385,yebtyr1,NA,NA,species,Yellow-bellied Tyrannulet,Ornithion semiflavum,humid lowlands of southern Mexico (Oaxaca) to northeastern Costa Rica,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16243,FALSE
16386,brctyr,NA,NA,species,Brown-capped Tyrannulet,Ornithion brunneicapillus,"Costa Rica to western Colombia, northwestern Ecuador, and northwestern Venezuela",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16244,FALSE
16388,nobtyr,NA,NA,species,Northern Beardless-Tyrannulet,Camptostoma imberbe,"southeastern Arizona to southern Texas, western Mexico, and northern Costa Rica; Cozumel",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16246,TRUE
16389,sobtyr1,NA,NA,species,Southern Beardless-Tyrannulet,Camptostoma obsoletum,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16247,FALSE
16391,soubet3,NA,NA,subspecies,NA,Camptostoma obsoletum flaviventre,Pacific coast of southwestern Costa Rica and Panama,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16249,FALSE
16405,suifly1,NA,NA,species,Suiriri Flycatcher,Suiriri suiriri,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16263,FALSE
16481,wardor1,NA,NA,species,Warbling Doradito,Pseudocolopteryx flaviventris,"far southern Brazil to eastern Bolivia, Uruguay, and eastern Argentina",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16339,FALSE
16486,forela1,NA,NA,species,Forest Elaenia,Myiopagis gaimardii,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16344,FALSE
16530,yebela1,NA,NA,species,Yellow-bellied Elaenia,Elaenia flavogaster,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16388,FALSE
16535,smbela1,NA,NA,species,Small-billed Elaenia,Elaenia parvirostris,southern Brazil to Bolivia and central Argentina; winters north to Colombia,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16393,FALSE
16544,whcela1,NA,NA,species,White-crested Elaenia,Elaenia albiceps,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16402,FALSE
16565,carela1,NA,NA,species,Caribbean Elaenia,Elaenia martinica,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16423,FALSE
16579,tortyr1,NA,NA,species,Torrent Tyrannulet,Serpophaga cinerea,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16437,FALSE
16586,sootyr1,NA,NA,species,Sooty Tyrannulet,Serpophaga nigricans,"southeastern Bolivia to central Argentina, eastern Paraguay, Uruguay, and southern Brazil",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16444,FALSE
16587,y01036,NA,NA,species,White-crested Tyrannulet,Serpophaga subcristata,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16445,FALSE
16692,brcfly1,NA,NA,species,Bran-colored Flycatcher,Myiophobus fasciatus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16550,FALSE
16716,tuffly,NA,NA,species,Tufted Flycatcher,Mitrephanes phaeocercus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16574,FALSE
16723,olsfly,NA,NA,species,Olive-sided Flycatcher,Contopus cooperi,breeds temperate North America; winters southward to Bolivia,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16581,TRUE
16725,grepew,NA,NA,species,Greater Pewee,Contopus pertinax,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16583,TRUE
16742,tropew3,NA,NA,species,Southern Tropical Pewee,Contopus cinereus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16600,FALSE
16745,wewpew,NA,NA,species,Western Wood-Pewee,Contopus sordidulus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16603,TRUE
16750,tropew4,NA,NA,species,Northern Tropical Pewee,Contopus bogotensis,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16608,FALSE
16757,eawpew,NA,NA,species,Eastern Wood-Pewee,Contopus virens,breeds eastern North America; winters to northern Bolivia and western Brazil,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16615,TRUE
16772,pewee1,NA,NA,spuh,pewee sp. (Contopus sp.),Contopus sp.,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16630,FALSE
16782,yebfly,NA,NA,species,Yellow-bellied Flycatcher,Empidonax flaviventris,breeds eastern Canada and USA; winters Mexico to Panama,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16640,TRUE
16783,acafly,NA,NA,species,Acadian Flycatcher,Empidonax virescens,breeds eastern USA; winters Nicaragua to Ecuador and Venezuela,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16641,TRUE
16784,aldfly,NA,NA,species,Alder Flycatcher,Empidonax alnorum,breeds Alaska to northeastern USA; winters Colombia to Bolivia,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16642,TRUE
16785,wilfly,NA,NA,species,Willow Flycatcher,Empidonax traillii,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16643,TRUE
16790,wilfly3,NA,NA,group (monotypic),Willow Flycatcher (Southwestern),Empidonax traillii extimus,breeds southern California eastward to New Mexico and (?) formerly western Texas,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16648,FALSE
16796,leafly,NA,NA,species,Least Flycatcher,Empidonax minimus,breeds Canada and USA; winters northern Mexico to Panama,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16654,TRUE
16797,hamfly,NA,NA,species,Hammond's Flycatcher,Empidonax hammondii,breeds western North America; winters to Nicaragua,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16655,TRUE
16798,gryfly,NA,NA,species,Gray Flycatcher,Empidonax wrightii,breeds western North America; winters to southern Mexico,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16656,TRUE
16799,dusfly,NA,NA,species,Dusky Flycatcher,Empidonax oberholseri,breeds western North America; winters to southern Mexico,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16657,TRUE
16802,pinfly1,NA,NA,species,Pine Flycatcher,Empidonax affinis,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16660,FALSE
16808,wesfly,NA,NA,species,Western Flycatcher,Empidonax difficilis,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16666,TRUE
16810,pasfly1,NA,NA,subspecies,NA,Empidonax difficilis difficilis,western North America (southeastern Alaska to northern Baja California); winters to southern Mexico,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16668,TRUE
16813,corfly,NA,NA,group (polytypic),Western Flycatcher (Cordilleran),Empidonax difficilis occidentalis/hellmayri,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16671,FALSE
16815,corfly2,NA,NA,subspecies,NA,Empidonax difficilis occidentalis,highlands of Mexico,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16673,TRUE
16822,bubfly,NA,NA,species,Buff-breasted Flycatcher,Empidonax fulvifrons,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16679,TRUE
16830,empido,NA,NA,spuh,Empidonax sp.,Empidonax sp.,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16687,TRUE
16831,blkpho,NA,NA,species,Black Phoebe,Sayornis nigricans,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16688,TRUE
16840,easpho,NA,NA,species,Eastern Phoebe,Sayornis phoebe,breeds eastern Canada and USA; winters to southeastern Mexico,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16697,TRUE
16843,saypho,NA,NA,species,Say's Phoebe,Sayornis saya,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16699,TRUE
16847,phoebe1,NA,NA,spuh,phoebe sp.,Sayornis sp.,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16703,FALSE
16862,verfly,NA,NA,species,Vermilion Flycatcher,Pyrocephalus rubinus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16718,TRUE
16896,vebtyr1,NA,NA,species,Velvety Black-Tyrant,Knipolegus nigerrimus,eastern Brazil (northeastern Bahia and Alagoas to northeastern Rio Grande do Sul),Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16752,FALSE
16898,andtyr2,NA,NA,species,Plumbeous Black-Tyrant,Knipolegus cabanisi,Andes of southeastern Peru (Cusco) to western Bolivia and northern Argentina,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16754,FALSE
16900,bbbtyr1,NA,NA,species,Blue-billed Black-Tyrant,Knipolegus cyanirostris,"southeastern Brazil to Uruguay, eastern Paraguay, and northeastern Argentina",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16756,FALSE
16910,spetyr1,NA,NA,species,Spectacled Tyrant,Hymenops perspicillatus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16766,FALSE
16914,yebtyr2,NA,NA,species,Yellow-browed Tyrant,Satrapa icterophrys,"far southeastern Peru to northern Argentina, eastern and southern Brazil; Venezuela",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16770,FALSE
16929,rngtyr1,NA,NA,species,Rufous-naped Ground-Tyrant,Muscisaxicola rufivertex,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16785,FALSE
16950,fiediu1,NA,NA,species,Fire-eyed Diucon,Pyrope pyrope,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16806,FALSE
16954,whimon1,NA,NA,species,White Monjita,Xolmis irupero,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16810,FALSE
16957,grymon1,NA,NA,species,Gray Monjita,Nengetus cinereus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16813,FALSE
16976,gybsht1,NA,NA,species,Gray-bellied Shrike-Tyrant,Agriornis micropterus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16832,FALSE
16992,whmtyr1,NA,NA,species,White-headed Marsh Tyrant,Arundinicola leucocephala,"Colombia to Trinidad, the Guianas, southern Brazil, and northern Argentina",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16848,FALSE
16993,piwtyr1,NA,NA,species,Pied Water-Tyrant,Fluvicola pica,"eastern Panama to Venezuela, Trinidad, the Guianas, and far northern Brazil",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16849,FALSE
16994,bbwtyr1,NA,NA,species,Black-backed Water-Tyrant,Fluvicola albiventer,"Amazonian and eastern Brazil to eastern Bolivia, Paraguay, and northern Argentina",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16850,FALSE
16995,mawtyr1,NA,NA,species,Masked Water-Tyrant,Fluvicola nengeta,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16851,FALSE
17000,bawmon3,NA,NA,species,Black-and-white Monjita,Heteroxolmis dominicana,"southeastern Brazil (Paraná) to Paraguay, Uruguay, and northeastern Argentina",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16856,FALSE
17001,cottyr1,NA,NA,species,Cock-tailed Tyrant,Alectrurus tricolor,"locally in eastern Bolivia, northeastern Argentina, northeastern Paraguay, and southern Brazil",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16857,FALSE
17059,stftyr1,NA,NA,species,Short-tailed Field Tyrant,Muscigralla brevicauda,arid southwestern Ecuador to far northern Chile; Gorgona Island (Colombia),Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16915,FALSE
17112,yucfly1,NA,NA,species,Yucatan Flycatcher,Myiarchus yucatanensis,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16968,FALSE
17117,ducfly,NA,NA,species,Dusky-capped Flycatcher,Myiarchus tuberculifer,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16973,TRUE
17134,swafly1,NA,NA,species,Swainson's Flycatcher,Myiarchus swainsoni,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,16990,FALSE
17145,shcfly1,NA,NA,species,Short-crested Flycatcher,Myiarchus ferox,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17001,FALSE
17156,astfly,NA,NA,species,Ash-throated Flycatcher,Myiarchus cinerascens,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17012,TRUE
17165,grcfly,NA,NA,species,Great Crested Flycatcher,Myiarchus crinitus,breeds southeastern Canada to Gulf States; winters to northwestern South America,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17021,TRUE
17166,bncfly,NA,NA,species,Brown-crested Flycatcher,Myiarchus tyrannulus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17022,TRUE
17185,purfly1,NA,NA,species,Puerto Rican Flycatcher,Myiarchus antillarum,"Puerto Rico including Isla de Culebra and Isla de Vieques (both just east of Puerto Rico), and Virgin Islands",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17041,FALSE
17186,leafly1,NA,NA,species,Lesser Antillean Flycatcher,Myiarchus oberi,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17042,FALSE
17192,cattyr,NA,NA,species,Cattle Tyrant,Machetornis rixosa,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17048,FALSE
17196,leskis1,NA,NA,species,Lesser Kiskadee,Philohydor lictor,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17052,FALSE
17199,grekis,NA,NA,species,Great Kiskadee,Pitangus sulphuratus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17055,TRUE
17210,bobfly1,NA,NA,species,Boat-billed Flycatcher,Megarynchus pitangua,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17066,FALSE
17223,socfly1,NA,NA,species,Social Flycatcher,Myiozetetes similis,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17079,FALSE
17234,grcfly1,NA,NA,species,Gray-capped Flycatcher,Myiozetetes granadensis,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17090,FALSE
